Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"random (depth: 5, size: 22)/ALaCarte.freeVars'",1.5178163855666334e-6,1.5164875013984103e-6,1.5195929502637422e-6,7.806607983122174e-9,6.236651242604333e-9,1.1205291155329936e-8
"random (depth: 5, size: 22)/ALaCarte.freeVarsGen",1.2687753534687306e-6,1.2677216888597662e-6,1.270019920342626e-6,5.852877237481534e-9,4.930784207041203e-9,7.3191037488477035e-9
"random (depth: 5, size: 22)/Standard.freeVars",6.63334923265002e-7,6.628197884767994e-7,6.639993821458057e-7,2.9629827731708664e-9,2.407780023564521e-9,4.3815732783823035e-9
"random (depth: 5, size: 22)/Standard.freeVarsGen",5.795176369398686e-6,5.788982190037808e-6,5.803346100980969e-6,3.622176057503858e-8,2.856866971749018e-8,4.695368423533049e-8
"random (depth: 10, size: 214)/ALaCarte.contVar",2.369746655864753e-5,2.367555246808982e-5,2.372868918315003e-5,1.3263454851571468e-7,1.0140564972723843e-7,2.0524742847477928e-7
"random (depth: 10, size: 214)/ALaCarte.contVar'",1.2242880231185467e-5,1.2230417441823341e-5,1.2262176654366783e-5,7.812195825584803e-8,5.310363922001068e-8,1.1916529667807004e-7
"random (depth: 10, size: 214)/ALaCarte.contVarGen",1.2882021299206601e-5,1.2871716099465268e-5,1.2895219705121332e-5,5.9468704565292815e-8,4.800053677975603e-8,8.27337561398124e-8
"random (depth: 10, size: 214)/Standard.contVar",3.1046357425726685e-6,3.100929586060953e-6,3.111898850713585e-6,2.5651559276604143e-8,1.5956639225919188e-8,4.888330571813098e-8
"random (depth: 10, size: 214)/Standard.contVarGen",5.5458122666289164e-5,5.540628766226804e-5,5.553426234075636e-5,3.194826583815806e-7,2.389808076970548e-7,5.126114029650588e-7
"random (depth: 10, size: 214)/ALaCarte.freeVars",2.4705151742627894e-5,2.4680720112443126e-5,2.4770691755188293e-5,1.9141529245640676e-7,8.944955068567441e-8,4.0862505512185684e-7
"random (depth: 10, size: 214)/ALaCarte.freeVars'",1.6536900191721263e-5,1.651995574147669e-5,1.6559692171326947e-5,9.973252726947332e-8,7.791443998601738e-8,1.3154512094448437e-7
"random (depth: 10, size: 214)/ALaCarte.freeVarsGen",1.2501901395880656e-5,1.2487267427922002e-5,1.2543134529454715e-5,1.1583640953991657e-7,4.8807036801601084e-8,2.496648213668166e-7
"random (depth: 10, size: 214)/Standard.freeVars",8.395241286890296e-6,8.38518532104286e-6,8.40513618774207e-6,5.099425924518567e-8,4.462077850134699e-8,5.932647448497544e-8
"random (depth: 10, size: 214)/Standard.freeVarsGen",5.763549393908316e-5,5.7581035646563985e-5,5.770611817428287e-5,3.1648496584174264e-7,2.5349608761341886e-7,4.6022107772752477e-7
"random (depth: 20, size: 105336)/ALaCarte.contVar",1.4868616670224722e-2,1.482034406051403e-2,1.493969878539806e-2,2.9730613058842896e-4,2.2491729724844988e-4,4.7184136358826895e-4
"random (depth: 20, size: 105336)/ALaCarte.contVar'",9.050953000638545e-3,9.015128224942739e-3,9.094757646176873e-3,2.027226718350567e-4,1.7041160849741376e-4,2.5633382977979053e-4
"random (depth: 20, size: 105336)/ALaCarte.contVarGen",1.5398006051633417e-2,1.4361924737546496e-2,1.6715185254666875e-2,5.957691516140542e-3,4.896383209328522e-3,6.980997790301675e-3
"random (depth: 20, size: 105336)/Standard.contVar",1.355970531681273e-3,1.3546023496352007e-3,1.3578026081626838e-3,8.070685851099875e-6,6.273014557823317e-6,1.0552667541535972e-5
"random (depth: 20, size: 105336)/Standard.contVarGen",2.9740645497891946e-2,2.9150926679227418e-2,3.0683846086118283e-2,3.7682833436986523e-3,2.523767838857488e-3,4.990245633826957e-3
"random (depth: 20, size: 105336)/ALaCarte.freeVars",2.209367713317639e-2,2.110077103957896e-2,2.3317217439267686e-2,5.628784921698408e-3,4.6141350865803975e-3,6.5286818611307055e-3
"random (depth: 20, size: 105336)/ALaCarte.freeVars'",1.8014409154508172e-2,1.6978146642301146e-2,1.926276883468395e-2,5.766136910915417e-3,4.658967156314894e-3,6.679931411112028e-3
"random (depth: 20, size: 105336)/ALaCarte.freeVarsGen",1.4726755231473508e-2,1.3787293046567497e-2,1.597146710738903e-2,5.718754972028482e-3,4.6967680225870724e-3,6.6331192244734076e-3
"random (depth: 20, size: 105336)/Standard.freeVars",9.182493492888237e-3,8.949307009505063e-3,9.403360888289245e-3,1.1661601604775603e-3,1.1060581200803626e-3,1.2061834375123011e-3
"random (depth: 20, size: 105336)/Standard.freeVarsGen",3.070127210006482e-2,3.0371317475888792e-2,3.1122955888364365e-2,1.9085867805101323e-3,1.5587857134801775e-3,2.211876736592735e-3
